date,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceUSD
2018-02-23,1.89577059,171510918790.7929,1850.0,18794271.383138504,10159.0656125073
2018-02-24,1.8093287,163552082148.23413,1812.5,17556965.726165265,9686.60177995325
2018-02-25,1.7940982,162164887219.03528,2137.5,20526898.733153127,9603.22747749854
2018-02-26,1.92409125,174157924575.1811,1762.5,18175544.56922119,10312.3657130333
2018-02-27,1.98459986,179950653847.5196,2000.0,21308214.5897136,10654.1072948568
2018-02-28,1.91774992,174108312562.12915,1937.5,19969860.87238818,10307.0249663939
2018-03-01,2.0275908,184546671784.81287,2062.5,22529988.652414445,10923.6308617767
2018-03-02,2.0411051,186095856775.3983,1950.0,21477414.01117767,11014.0584672706
2018-03-03,2.11464502,193076418415.27505,2250.0,25707781.2722823,11425.6805654588
2018-03-04,2.11715719,193721221886.46198,1850.0,21205778.915458806,11462.5831975453
2018-03-05,2.124487,195062277838.50427,1862.5,21494483.57206684,11540.6623205728
2018-03-06,1.96727059,180485923073.3736,1950.0,20820218.700175244,10677.0352308591
2018-03-07,1.82720774,167422408355.89157,1962.5,19434804.408847168,9903.0850490941
2018-03-08,1.72480924,157760715442.68665,2025.0,18894212.79222677,9330.47545295149
2018-03-09,1.72471755,156892740604.1144,1825.0,16932604.01152104,9278.13918439509
2018-03-10,1.6363096,148595551650.91345,1750.0,15376480.74050263,8786.56042314436
2018-03-11,1.76958222,160908118884.2804,1912.5,18194636.45205289,9513.53539976622
2018-03-12,1.70331347,154742152551.3773,2012.5,18410128.988449752,9147.89018059615
2018-03-13,1.70702426,154974273658.91028,1975.0,18092072.292255983,9160.54293278784
2018-03-14,1.53691592,139113345204.6385,1800.0,14799829.030274682,8222.12723904149
2018-03-15,1.54749227,139914335208.6044,1800.0,14883460.420397436,8268.58912244302
2018-03-16,1.56958433,141763494802.30853,1950.0,16334963.771580948,8376.90449824664
2018-03-17,1.47896206,133397116859.14584,1862.5,14679595.32695792,7881.66192051432
2018-03-18,1.5372127,138614553160.81683,1887.5,15456769.057433525,8189.01671917008
2018-03-19,1.60262445,144521631437.1412,1937.5,16540467.770181919,8537.0156233197
2018-03-20,1.66984764,150605270576.6591,1587.5,14121681.146876829,8895.54717913501
2018-03-21,1.66685407,150352052268.78598,1900.0,16871229.08749269,8879.5942565751
2018-03-22,1.6366036,147507258760.04517,1787.5,15570313.571537117,8710.66493512566
2018-03-23,1.64830412,148556200040.7051,1662.5,14583028.262810487,8771.74632349503
2018-03-24,1.61787156,145850435654.0619,1950.0,16791427.606911164,8610.9885163647
2018-03-25,1.58785272,142978872725.61987,1687.5,14243530.931819849,8440.61092255991
2018-03-26,1.54056226,138430269669.80035,1875.0,15320970.664633255,8171.18435447107
2018-03-27,1.47972397,132788146745.2988,1900.0,14890804.106867334,7837.26531940386
2018-03-28,1.49995286,134434473959.64536,1687.5,13388022.10635228,7933.64272969024
2018-03-29,1.34902071,120467251234.39308,1900.0,13506284.54520749,7108.5708132671
2018-03-30,1.30076662,115796633032.06471,2025.0,13835101.859329348,6832.14906633548
2018-03-31,1.31875342,117335340577.4604,1600.0,11075650.07504384,6922.2812969024
2018-04-01,1.29804435,115353102998.06737,2025.0,13779162.880603459,6804.52487931035
2018-04-02,1.34269917,119244423031.53572,1950.0,13714856.238690829,7033.25960958504
2018-04-03,1.41752889,125830051366.80844,2037.5,15119881.05030684,7420.80051548802
2018-04-04,1.29795987,114986059183.08643,1837.5,12459248.867577443,6780.54360140269
2018-04-05,1.30312944,115302512667.8604,1950.0,13256924.102367036,6798.42261659848
2018-04-06,1.26963243,112126583471.01808,1725.0,11403099.303397134,6610.49234979544
2018-04-07,1.32349168,116823177434.98444,2250.0,15494556.311879016,6886.46947194623
2018-04-08,1.34758367,118932810742.21152,2012.5,14107617.159953982,7009.99610432496
2018-04-09,1.29733763,114311672118.16814,1837.5,12379040.56370909,6736.89282378726
2018-04-10,1.3143587,115680131308.85144,2050.0,13974273.161630617,6816.71861542957
2018-04-11,1.33919481,117867416604.65047,2012.5,13976381.537415983,6944.78585710111
2018-04-12,1.52215846,134168090914.6082,1925.0,15215835.779909419,7904.33027527762
2018-04-13,1.52369622,134434525998.67308,2062.5,16333070.93266,7919.06469462303
2018-04-14,1.54037773,135931151075.12416,1712.5,13710990.727914969,8006.41794330801
2018-04-15,1.60406337,141650187328.7155,2037.5,16997377.36910798,8342.27110140269
2018-04-16,1.54777167,136650419244.81303,1762.5,14182806.010377696,8046.98213354763
2018-04-17,1.51791712,133962175227.62907,2025.0,15972669.364786685,7887.73795791935
2018-04-18,1.57002305,138650636284.6751,2000.0,16325669.72355348,8162.83486177674
2018-04-19,1.58612722,140539709293.91605,2225.0,18407352.277871136,8272.96731589714
2018-04-20,1.69131108,150179023464.4438,1712.5,15137645.688698132,8839.5011320865
2018-04-21,1.69378446,150605063050.8505,1987.5,17616287.397731587,8863.54082904734
2018-04-22,1.68092587,149559305824.3162,2000.0,17601918.17416716,8800.95908708358
2018-04-23,1.70339486,151782579435.7192,1912.5,17080125.611659843,8930.78463354763
2018-04-24,1.83531084,164062766307.80725,1987.5,19183774.905081097,9652.21378872005
2018-04-25,1.68455575,150534451808.20685,1537.5,13615344.990002189,8855.50893658679
2018-04-26,1.75708104,157507070083.4661,1762.5,16329082.089987583,9264.72742694331
2018-04-27,1.70402847,152705064058.8726,1775.0,15941862.152571594,8981.33079018118
2018-04-28,1.77091583,158849307909.90692,1600.0,14946919.495499711,9341.82468468732
2018-04-29,1.78054751,159806033177.31946,1975.0,18559070.318753663,9396.99762974869
2018-04-30,1.74740041,156962282341.70627,1937.5,17880657.56204339,9228.7264836353
2018-05-01,1.71724649,154317464332.452,1975.0,17917533.295967262,9072.16875745178
2018-05-02,1.7386519,156578190321.4114,1750.0,16107223.37098189,9204.12764056108
2018-05-03,1.83904816,165894741989.12933,1887.5,18404446.52634059,9750.70014640561
2018-05-04,1.82662477,164991759225.75504,1725.0,16726709.019739926,9696.64290999416
2018-05-05,1.84393794,166700806032.87646,2012.5,19714300.616277028,9795.92577206312
2018-05-06,1.80577797,163299488641.55853,1712.5,16431586.17822911,9595.08681940386
2018-05-07,1.75762436,158967333946.10675,1875.0,17511582.838435125,9339.5108471654
2018-05-08,1.73387152,156819276398.11127,1737.5,16006492.240319988,9212.36963471654
2018-05-09,1.74723256,158211127488.7949,2000.0,18586084.5470485,9293.04227352425
2018-05-10,1.69887071,153878517153.77625,1925.0,17397246.229938634,9037.53050905903
2018-05-11,1.58493865,143373321270.30786,1587.5,13366366.757459098,8419.75858737581
2018-05-12,1.5974431,144514968309.05743,2062.5,17501911.48778127,8485.77526680304
2018-05-13,1.63680889,148108395237.23605,1850.0,16087291.22353886,8695.83309380479
2018-05-14,1.62361239,147701005849.94635,1650.0,14307272.388340157,8671.07417475161
2018-05-15,1.58958164,144605949351.0157,1825.0,15491445.744038576,8488.463421391
2018-05-16,1.56132079,141886841023.80402,2237.5,18633354.500507735,8327.75620134424
2018-05-17,1.50426871,137176558811.93735,1650.0,13283351.794900637,8050.51623933372
2018-05-18,1.5392871,140302690393.97842,1850.0,15231209.942285225,8233.08645528931
2018-05-19,1.53821787,140257123405.43295,1925.0,15841754.65124196,8229.48293571011
2018-05-20,1.59036292,145078058846.0959,1800.0,15320607.89438925,8511.44883021625
2018-05-21,1.56883389,143171421543.0004,1962.5,16482297.885823349,8398.62312653419
2018-05-22,1.49717102,136519507769.17958,1887.5,15114206.329423591,8007.52653214495
2018-05-23,1.40810171,128237740095.40971,2025.0,15229757.050248396,7520.86767913501
2018-05-24,1.41826534,129184935653.3735,1787.5,13541428.768676952,7575.62448597312
2018-05-25,1.39150485,126639121906.13664,2200.0,16335826.483810635,7425.37567445938
2018-05-26,1.37360478,124964285195.887,2025.0,14835763.952542376,7326.30318644068
2018-05-27,1.37644815,125182133039.21864,2050.0,15043295.741057863,7338.19304441847
2018-05-28,1.33597351,121317311761.56834,1950.0,13866106.569213912,7110.82388164816
2018-05-29,1.40088628,127178919277.39346,1737.5,12950688.597212885,7453.63372501461
2018-05-30,1.38664652,125847610692.34056,2175.0,16039905.181779668,7374.6690490941
2018-05-31,1.40689168,127639489898.68208,2125.0,15892326.467453241,7478.74186703682
2018-06-01,1.41524122,128356441555.94876,2075.0,15603659.15487289,7519.83573728814
2018-06-02,1.43730299,130378486453.76411,1900.0,14511151.680829922,7637.44825306838
2018-06-03,1.44919617,131498835221.0268,2037.5,15693146.788650641,7702.15793308007
2018-06-04,1.40952829,127836651623.76183,2287.5,17125719.194064137,7486.65319959088
2018-06-05,1.43371987,129979115426.493,2187.5,16649390.30281999,7611.14985271771
2018-06-06,1.44133056,130669884421.28532,1837.5,14058300.54560198,7650.77580713033
2018-06-07,1.44450247,130942715943.34392,1787.5,13702881.864563856,7665.9478962595
2018-06-08,1.43712165,130216094923.58316,1812.5,13815966.723516952,7622.60233021625
2018-06-09,1.42518183,129094774239.7812,1787.5,13506656.909884568,7556.17169783752
2018-06-10,1.27551954,115242359003.23732,1587.5,10707268.084077291,6744.73580099357
2018-06-11,1.29750932,117043566259.5198,1750.0,11986542.20280538,6849.45268731736
2018-06-12,1.23858038,111540186918.58978,1812.5,11829643.170021188,6526.69968001169
2018-06-13,1.20092906,107788509788.87521,1787.5,11272892.287854321,6306.51316803039
2018-06-14,1.2632478,113326173419.85922,1912.5,12679435.362525577,6629.77012419638
2018-06-15,1.22097074,109405258626.73557,1912.5,12239376.613862514,6399.67404646406
2018-06-16,1.23955794,111053766097.57834,2075.0,13477779.266540034,6495.31530917592
2018-06-17,1.23172728,110303511512.67044,1962.5,12659486.92166496,6450.69397282291
2018-06-18,1.28056779,114645451013.78528,2050.0,13742815.80891292,6703.81258971362
2018-06-19,1.28664559,115149244502.8952,1937.5,13044235.817778343,6732.50880917592
2018-06-20,1.29123078,115516336692.91388,1937.5,13084338.225051146,6753.20682583285
2018-06-21,1.28466547,114968985603.38635,2125.0,14280793.123027472,6720.37323436587
2018-06-22,1.16113556,103675812241.77995,1887.5,11437449.434139395,6059.5758591467
2018-06-23,1.18384639,105649754025.73972,2000.0,12348451.55873758,6174.22577936879
2018-06-24,1.17963703,105188245647.2729,2137.5,13138116.379131367,6146.48719491526
2018-06-25,1.19907224,106861339065.99004,1962.5,12252938.302903997,6243.53544097019
2018-06-26,1.17183193,104349523004.1154,1825.0,11125434.998348925,6096.12876621859
2018-06-27,1.19000509,105095896985.98283,1512.5,9285524.395879596,6139.18968322618
2018-06-28,1.13776355,100304632985.26031,1962.5,11497572.714717263,5858.63577819988
2018-06-29,1.20834141,106518869341.18803,1887.5,11741974.637211423,6220.9137150789
2018-06-30,1.23851505,109177747554.53374,1762.5,11236891.420419345,6375.5412314436
2018-07-01,1.23860628,108947319052.50592,1837.5,11689077.165166568,6361.40253886616
2018-07-02,1.28633397,113188557636.7306,1762.5,11647247.114596725,6608.367157218
2018-07-03,1.26579418,111312877114.31288,1450.0,9422546.395762715,6498.3078591467
2018-07-04,1.28137705,112711825499.79326,1675.0,11020383.405450035,6579.33337638808
2018-07-05,1.27324533,111968645594.2585,1712.5,11191698.51460404,6535.29840268849
2018-07-06,1.28661278,113063968657.09964,2000.0,13196918.19170076,6598.45909585038
2018-07-07,1.31378163,115465661540.18742,1950.0,13138819.356706602,6737.85608036236
2018-07-08,1.30865599,114914482588.6505,1975.0,13242216.960753944,6704.91998012858
2018-07-09,1.30098801,114224903787.80823,1700.0,11328840.958971368,6664.02409351257
2018-07-10,1.2330456,108152793264.32472,1862.5,11750668.957619822,6309.08400409118
2018-07-11,1.24746562,109344538488.59863,1687.5,10762835.362982169,6377.97651139684
2018-07-12,1.20621817,105609244489.61111,1762.5,10856060.016824953,6159.46667621274
2018-07-13,1.21722522,106469386228.2422,1787.5,11098561.709749425,6208.98557188779
2018-07-14,1.22667095,107270752475.55956,1662.5,10399124.49578462,6255.11247866744
2018-07-15,1.24480827,108867474201.12538,1662.5,10552892.105219899,6347.60427381648
2018-07-16,1.31568081,115106821467.19034,1500.0,10066211.156195205,6710.80743746347
2018-07-17,1.43309368,125580721821.32156,1987.5,14549682.22040838,7320.59482787843
2018-07-18,1.44339934,126547867223.51788,2175.0,16042883.387923734,7376.03833927528
2018-07-19,1.46018625,128125010853.07112,2137.5,15960785.812127404,7467.0342980713
2018-07-20,1.43265396,125740705992.6491,1925.0,14104969.114647873,7327.25668293396
2018-07-21,1.44833778,127183034589.34172,1712.5,12690593.624930598,7410.56562039743
2018-07-22,1.44583406,127009676954.65717,2275.0,16833825.524269436,7399.48374693162
2018-07-23,1.50619599,132461306959.85504,2075.0,16011029.151877556,7716.15862741087
2018-07-24,1.63581402,144176409303.4392,1987.5,16690262.83672925,8397.61652162478
2018-07-25,1.59635249,140848438885.07907,2212.5,18148518.87478449,8202.72039538282
2018-07-26,1.5404035,135905971504.21307,2062.5,16322482.230037272,7913.93077819989
2018-07-27,1.58953743,140385333661.0855,2087.5,17062754.50116891,8173.7746113384
2018-07-28,1.59195773,140685035244.0186,1812.5,14845027.602754232,8190.36005669199
2018-07-29,1.59809411,141376644218.03387,2125.0,17487912.407218013,8229.60583869083
2018-07-30,1.5863148,140397962724.8378,1675.0,13687831.194805674,8171.83951928697
2018-07-31,1.50002457,132737425419.3308,1837.5,14194931.953546897,7725.13303594389
2018-08-01,1.47548838,130544828991.5115,1875.0,14243808.772464937,7596.6980119813
2018-08-02,1.46550321,129631238285.9974,1912.5,14425403.540871568,7542.69466189363
2018-08-03,1.44098379,127389185324.80109,2075.0,15378539.319053179,7411.34425014611
2018-08-04,1.36290424,120372201905.84554,2200.0,15404859.03623612,7002.2086528346
2018-08-05,1.36894032,120891309546.94946,2000.0,14063175.50204558,7031.58775102279
2018-08-06,1.35040999,119155942795.52562,1637.5,11347860.089275276,6929.99089421391
2018-08-07,1.31126727,115602331537.64192,1887.5,12688866.791887049,6722.57843278784
2018-08-08,1.22457474,107787129090.23807,1962.5,12299750.271906048,6267.3886735827
2018-08-09,1.28263103,112798970602.05664,1862.5,12214455.491054213,6558.09690794857
2018-08-10,1.20148237,105548153481.91736,2200.0,13498654.088836929,6135.75185856224
2018-08-11,1.23709272,108623509949.61084,2125.0,13416717.287587663,6313.74931180596
2018-08-12,1.237715,108651957013.71867,1937.5,12234715.083028937,6314.69165575687
2018-08-13,1.22859486,107823291676.77013,1875.0,11748465.082188789,6265.84804383402
2018-08-14,1.21462636,106439624172.66588,1700.0,10514209.445558148,6184.82908562244
2018-08-15,1.23272558,107921713369.36864,2012.5,12618807.282294717,6270.21479865576
2018-08-16,1.23701888,108287593315.59192,1975.0,12424232.149196368,6290.7504552893
2018-08-17,1.28997856,112987854531.1153,1900.0,12469848.748568095,6563.07828872005
2018-08-18,1.25820087,110180882411.00536,2000.0,12798574.89362946,6399.28744681473
2018-08-19,1.27574994,111766836577.27116,1812.5,11764422.980402552,6490.71612711865
2018-08-20,1.23354388,108028823193.54256,1875.0,11761786.366525425,6272.95272881356
2018-08-21,1.27272294,111487195428.2082,1850.0,11975190.672983628,6473.07603945061
2018-08-22,1.25162869,109638677665.2356,2000.0,12730019.66335476,6365.00983167738
2018-08-23,1.28108729,112258698492.89713,1862.5,12136811.809851697,6516.40902542373
2018-08-24,1.31632801,115394585122.42712,1825.0,12223360.678674748,6697.73187872589
2018-08-25,1.32478942,116227908455.6044,1687.5,11382928.2099284,6745.43893921683
2018-08-26,1.31333891,115284878069.69078,2162.5,14466842.432912048,6689.86933313852
2018-08-27,1.34163355,117873365030.6772,2312.5,15815555.07734878,6839.15895236704
2018-08-28,1.38993223,122261446474.46252,1912.5,13565312.408372296,7092.97380829924
2018-08-29,1.37670606,121247278332.5186,1737.5,12220581.26830436,7033.42806808884
2018-08-30,1.36359134,120114930037.10117,1925.0,13411405.206655476,6966.96374371713
2018-08-31,1.37493819,121131550725.81134,1937.5,13611210.261725597,7025.14078024547
2018-09-01,1.40711254,124028288534.02948,1887.5,13575565.433105646,7192.35254734074
2018-09-02,1.42507788,125667820675.12167,1800.0,13116002.023904148,7286.66779105786
2018-09-03,1.41924297,125177334900.4002,1800.0,13063446.385038,7257.47021391
2018-09-04,1.43842941,126936865991.23833,1575.0,11590128.07936148,7358.81147895967
2018-09-05,1.32907873,117151754999.24129,1650.0,11204980.591963768,6790.89732846289
2018-09-06,1.27139307,111939859791.32008,1875.0,12165142.381648162,6488.07593687902
2018-09-07,1.25683206,110581749752.2956,1900.0,12176441.88264172,6408.65362244301
2018-09-08,1.21428401,106782343851.2759,1875.0,11602107.191883393,6187.79050233781
2018-09-09,1.22689803,107855616025.27689,2037.5,12732839.357327592,6249.24631034483
2018-09-10,1.23657997,108662608384.24086,1687.5,10623468.266839577,6295.3886025716
2018-09-11,1.23448848,108380864787.66785,1762.5,11065723.427443735,6278.42463968439
2018-09-12,1.24485106,109241940295.64648,2100.0,13287826.362799527,6327.53636323787
2018-09-13,1.27856168,112074557501.76231,1850.0,12008187.78549094,6490.91231648159
2018-09-14,1.27941999,112150595269.43169,1650.0,10716247.540283456,6494.69547895967
2018-09-15,1.28532707,112670904653.23538,1750.0,11417289.918030396,6524.16566744594
2018-09-16,1.28016559,112220037901.27625,1737.5,11289240.668585615,6497.40470134424
2018-09-17,1.23381568,108105991224.44568,1687.5,10561378.851439212,6258.59487492694
2018-09-18,1.25024052,109529380192.13356,1775.0,11254117.327571593,6340.34779018118
2018-09-19,1.25910583,110295088597.76112,1950.0,12448706.15781706,6383.95187580362
2018-09-20,1.28206545,112288488870.2254,1925.0,12509818.688763876,6498.60711104617
2018-09-21,1.3314931,116491363596.52646,1800.0,12134057.218001172,6741.14289888954
2018-09-22,1.32462421,115888008971.5252,1937.5,12991859.849083148,6705.47605113969
2018-09-23,1.32411544,115860149884.85667,1875.0,12568381.592818517,6703.13684950321
2018-09-24,1.29944603,113684243861.49072,1850.0,12166608.255946824,6576.5450032145
2018-09-25,1.26947306,110930242226.68497,2112.5,13554737.995682348,6416.44402162478
2018-09-26,1.27892467,111750680973.86244,1737.5,11229897.576194482,6463.25040356517
2018-09-27,1.3210537,115473953608.52664,1787.5,11936747.123378148,6677.90048860316
2018-09-28,1.31014502,114539547907.19228,1925.0,12749517.857707476,6623.12615984804
2018-09-29,1.30289231,113884047547.05753,1900.0,12510548.380391588,6584.49914757452
2018-09-30,1.3069717,114243175578.83426,2037.5,13456638.245254977,6604.485028346
2018-10-01,1.29942083,113518016605.85883,1975.0,12959582.318717133,6561.81383226184
2018-10-02,1.28953035,112610666756.30328,1712.5,11146184.60740795,6508.72093863238
2018-10-03,1.2814305,111856548131.17673,1812.5,11716828.029131357,6464.45684365868
2018-10-04,1.29764795,113267427334.0738,1875.0,12272410.62700905,6545.28566773816
2018-10-05,1.30556584,113967980867.00935,1625.0,10700868.067139104,6585.14957977791
2018-10-06,1.298913,113378166758.79816,1562.5,10235122.36858928,6550.47831589714
2018-10-07,1.30175802,113633692973.18517,1775.0,11652108.66164523,6564.56826008182
2018-10-08,1.30960738,114339270103.70224,1687.5,11145406.400058448,6604.68527410871
2018-10-09,1.30696334,114103170639.18616,1625.0,10709446.510995032,6590.42862215079
2018-10-10,1.29493068,113053154102.98314,1800.0,11752384.384804212,6529.10243600234
2018-10-11,1.22741162,106661330255.67244,1987.5,12241512.639680736,6159.25164260666
2018-10-12,1.23438108,107233068566.12044,1650.0,10216267.418381061,6191.67722326125
2018-10-13,1.23595286,107348052161.21346,1762.5,10923421.039863387,6197.68569637639
2018-10-14,1.23348719,107100406864.61185,1425.0,8810603.06554646,6182.87934424313
2018-10-15,1.28526524,111614357755.55241,2025.0,13046498.713522792,6442.71541408533
2018-10-16,1.28989252,111958262043.08224,1687.5,10904518.956257308,6461.93715926359
2018-10-17,1.28666145,111636608391.73184,1725.0,11113710.45780246,6442.73070017534
2018-10-18,1.27802221,110846228676.42816,1725.0,11033927.675869375,6396.47981209819
2018-10-19,1.2749913,110625312452.34442,1775.0,11329963.166269729,6383.07784015196
2018-10-20,1.28642152,111073074254.35512,1787.5,11454751.784095567,6408.25274634717
2018-10-21,1.28793139,111206991506.71556,1725.0,11066462.367540916,6415.34050292227
2018-10-22,1.28689576,111092745870.69737,1937.5,12415565.168961864,6408.03363559322
2018-10-23,1.28492912,110896223452.83104,1925.0,12312276.258708367,6395.98766686149
2018-10-24,1.2887609,111214183524.86855,1412.5,9059497.643118061,6413.80364114553
2018-10-25,1.28694965,111026107522.98996,1712.5,10963981.321288723,6402.3248591467
2018-10-26,1.28863398,111068486835.02596,1787.5,11447344.037251605,6404.10855230859
2018-10-27,1.28980748,111171246478.54549,1700.0,10895989.056896556,6409.40532758621
2018-10-28,1.28937475,111134376406.18802,1750.0,11211608.192869663,6406.63325306838
2018-10-29,1.26107732,108654957796.83511,1825.0,11430051.165751033,6263.0417346581
2018-10-30,1.26329155,108825354861.77647,1925.0,12073922.876841037,6272.16772822911
2018-10-31,1.27073654,109430710322.48328,2037.5,12849120.747578172,6306.31693132671
2018-11-01,1.27883905,110079075092.29424,1925.0,12210231.688625066,6342.97750058445
2018-11-02,1.27995054,110180510973.50604,1787.5,11347351.341576573,6348.16858270018
2018-11-03,1.276901,109920163681.27742,2012.5,12744023.6925884,6332.43413296318
2018-11-04,1.29459494,111457353102.79344,1537.5,9871398.825449305,6420.42200029223
2018-11-05,1.29123581,111165512798.97427,1800.0,11525304.31016949,6402.94683898305
2018-11-06,1.2989943,111839004285.48557,1600.0,10305832.35020456,6441.14521887785
2018-11-07,1.31084446,112886579168.95436,1625.0,10563913.433262719,6500.86980508475
2018-11-08,1.29195817,111261944815.82117,1512.5,9690213.817913497,6406.75293746347
2018-11-09,1.2768824,109963021291.8608,1587.5,10051063.79276374,6331.37876709527
2018-11-10,1.28133653,110350898799.03008,1637.5,10403222.102045584,6353.11273407364
2018-11-11,1.27781403,110055044898.53024,1825.0,11562130.92225306,6335.41420397428
2018-11-12,1.27501457,109809736244.71677,1750.0,11061148.09409701,6320.65605376972
2018-11-13,1.26499475,108903259088.7863,1500.0,9401906.9868498,6267.9379912332
2018-11-14,1.12750028,96860221302.46275,1687.5,9406560.963800408,5574.25834891876
2018-11-15,1.12835655,96248717597.61153,1587.5,8792464.964932792,5538.56060783168
2018-11-16,1.12138354,95518040630.44853,1575.0,8656225.564063406,5496.01623115137
2018-11-17,1.12295891,95616231626.28333,1812.5,9970729.867055075,5501.09234044418
2018-11-18,1.13432294,96568300411.74496,1537.5,8541391.120287847,5555.3763383986
2018-11-19,0.98256686,83309665038.67566,1575.0,7547715.037280832,4792.20002367037
2018-11-20,0.89259762,75064932894.56097,1650.0,7123925.605625367,4317.53067007598
2018-11-21,0.94205218,79100846618.07187,1312.5,5970985.138040619,4549.32200993571
2018-11-22,0.89310508,74835214989.06079,1525.0,6563013.711477201,4303.61554850964
2018-11-23,0.89181194,74603295134.03229,1562.5,6702957.583284625,4289.89285330216
2018-11-24,0.79317203,66200481496.8158,1787.5,6803791.503254674,3806.31692489772
2018-11-25,0.82453777,68650951140.12603,1587.5,6265625.763018703,3946.85087434249
2018-11-26,0.77562836,64367371529.51591,1387.5,5134146.814863383,3700.28599269433
2018-11-27,0.7940544,65700289252.32034,1637.5,6184110.2949590925,3776.55590531853
2018-11-28,0.88549955,73220546017.23143,1475.0,6207501.021982754,4208.47526914085
2018-11-29,0.89130855,73757876886.60486,1312.5,5563739.328408096,4239.03948831093
2018-11-30,0.8373706,69139707027.07185,1262.5,5016334.241039595,3973.33405230859
2018-12-01,0.8734641,72186769334.42615,1550.0,6429514.274678543,4148.07372559906
2018-12-02,0.86368527,71334198592.28998,1425.0,5840714.138530097,4098.74676388077
2018-12-03,0.80763958,66905681722.15498,1425.0,5477666.74902834,3843.9766659848
2018-12-04,0.81335924,67764822761.35066,1725.0,6715341.591057854,3892.95164699006
2018-12-05,0.78473772,64577860936.27737,1625.0,6027971.394688783,3709.52085827002
2018-12-06,0.74841821,61144670013.32359,1687.5,5926447.656432636,3511.96898158971
2018-12-07,0.72100902,58729900521.63701,1425.0,4806518.861922852,3372.99569257744
2018-12-08,0.72908961,59343948586.4894,1587.5,5410122.52146406,3407.95119462303
2018-12-09,0.75773343,61656683797.12884,1600.0,5664703.321566336,3540.43957597896
2018-12-10,0.73200608,59452937061.822815,1550.0,5291068.505450031,3413.59258416131
2018-12-11,0.7222971,58395272773.26061,1562.5,5238381.562773969,3352.56420017534
2018-12-12,0.73845418,59627489561.96775,1500.0,5134519.37682642,3423.01291788428
2018-12-13,0.7044642,56799160023.82104,1637.5,5338809.341193018,3260.34158240795
2018-12-14,0.69277432,55735437225.00024,1825.0,5838079.139501752,3198.94747369959
2018-12-15,0.69048064,55499651896.21167,1862.5,5932200.406640862,3185.07404383402
2018-12-16,0.69338644,55684427860.85024,1437.5,4593408.423144361,3195.41455523086
2018-12-17,0.75972613,60984540763.57042,2000.0,6998312.96376388,3499.15648188194
2018-12-18,0.79650093,63785396911.68198,1600.0,5855243.80689656,3659.52737931035
2018-12-19,0.80573894,64458072015.1525,1862.5,6887013.377454714,3697.72530333139
2018-12-20,0.88611656,70914924965.58305,1687.5,6864307.381867326,4067.73770777323
2018-12-21,0.8376707,66935427169.69911,1750.0,6718398.939728228,3839.08510841613
2018-12-22,0.86519497,69138519234.73888,2187.5,8673319.629419923,3964.94611630625
2018-12-23,0.86090691,68758702225.0924,2200.0,8673867.390999425,3942.66699590883
2018-12-24,0.88260111,70464629644.18283,1900.0,7676087.000233787,4040.04578959673
2018-12-25,0.82260882,65615302891.15366,1987.5,7476148.221489626,3761.58401081239
2018-12-26,0.83308567,66426458891.30887,1962.5,7472527.752564281,3807.65745353594
2018-12-27,0.78552581,62557922646.83627,2175.0,7798376.66567796,3585.46053594389
2018-12-28,0.85252346,67723456212.58877,2087.5,8101702.072150781,3881.05488486265
2018-12-29,0.84031284,66719421375.7622,1725.0,6594913.612565746,3823.13832612507
2018-12-30,0.8415034,66767437066.61049,2200.0,8415896.41835184,3825.4074628872
2018-12-31,0.81213582,64362351163.8135,1937.5,7143949.883931176,3687.19994009351
2019-01-01,0.8391035,66480140226.796745,1862.5,7092619.46149912,3808.11783167738
2019-01-02,0.85907301,68060061857.88494,1887.5,7357847.758635296,3898.1974880187
2019-01-03,0.83487141,66080363535.854095,1937.5,7332252.979763296,3784.38863471654
2019-01-04,0.8447265,66840702441.1711,1862.5,7128764.557049978,3827.52459438925
2019-01-05,0.83856669,66343570783.85974,2037.5,7739675.933306551,3798.61395499708
2019-01-06,0.89346662,70671241074.1243,1762.5,7131064.02841175,4045.99377498539
2019-01-07,0.8841578,69892707335.84886,1762.5,7051794.715327289,4001.01827819988
2019-01-08,0.88278743,69754483224.10101,2112.5,8434415.642405758,3992.6227893045
2019-01-09,0.88542141,69965986980.18709,2050.0,8208731.023085923,4004.25903565167
2019-01-10,0.80976747,63397040767.491615,1950.0,7074411.727556979,3627.90345002922
2019-01-11,0.80976244,63338354100.47836,1850.0,6704698.629032725,3624.16142109877
2019-01-12,0.80855945,63219821366.34437,1725.0,6239363.085096428,3617.02207831677
2019-01-13,0.784834,61332009010.65437,1712.5,6008597.560162178,3508.6701081239
2019-01-14,0.82050798,64105507741.0617,1862.5,6829685.423352577,3666.94519374635
2019-01-15,0.80090242,62614046151.325806,1650.0,5909133.475555233,3581.29301548802
2019-01-16,0.80691139,63069259783.033424,1662.5,5996615.1820791885,3606.98657568673
2019-01-17,0.81482992,63654546163.77879,1587.5,5778704.994867759,3640.12913062536
2019-01-18,0.80838072,63123882957.88896,1725.0,6226261.119805672,3609.42673611923
2019-01-19,0.82616434,64491943106.93511,1662.5,6130139.510385009,3687.30196113384
2019-01-20,0.79319975,61893041071.17983,1962.5,6943940.681326721,3538.31372296903
